restaurant_id,place_id,resolved_name,home,hours,menu_page,menu_cards,menu_status,visitor_total,blog_total,keyword_count,menu_mention_count,theme_count,representative_count,review_status,detail_status,diagnostics,elapsed_ms
4278,1488199141,오레노 카츠,True,SUCCESS,False,0,MENU_NO_DATA,,,10,15,15,10,SUCCESS,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1488199141/review/visitor', 'body_length': 3488, 'visitor_text': False, 'blog_text': False, 'keyword_heading': True, 'chartmore': 1, 'menufilter': 15, 'filter': 15, 'review_list': 1, 'rvshowmore': 10}",3079
5719,1813928080,서울동,True,SUCCESS,True,30,SUCCESS,,,0,0,0,0,SUCCESS,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1813928080/review', 'body_length': 214, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",576
4333,1773108313,문,True,SUCCESS,True,6,SUCCESS,,,0,0,0,0,SUCCESS,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1773108313/review/visitor', 'body_length': 220, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",916
4361,1170046203,강남햅쌀만꼬마김밥,True,SUCCESS,True,14,SUCCESS,,,0,0,0,0,SUCCESS,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1170046203/review/visitor', 'body_length': 240, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",916
4299,1195725724,오마뎅 개포래미안포레스트점,True,SUCCESS,True,4,SUCCESS,,,0,0,0,0,SUCCESS,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1195725724/review', 'body_length': 182, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",986
