restaurant_id,komsco_name,komsco_address,previous_naver_status,query,place_id,place_url,resolve_status,detail_status,matcher_source,qwen_used,qwen_confidence,naver_db_fallback_available,detail_access_method,http_result,playwright_result,menu_count,parsed_menu_count,menu_complete,menu_fallback_used,review_requested,review_count,review_keyword_count,result,reason,elapsed_ms
4282,선02,서울특별시 강남구 개포로25길 5 (개포동) 1층,MATCHED,개포동 선02,2063978135,https://pcmap.place.naver.com/restaurant/2063978135/home,AMBIGUOUS,NOT_ATTEMPTED,QWEN,True,LOW,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,6079
4298,빨간모자피자,서울특별시 강남구 학동로6길 30 1층 빨간모자피자,MATCHED,논현동 빨간모자피자,11580560,https://pcmap.place.naver.com/restaurant/11580560/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1531
4278,오레노 카츠,서울특별시 강남구 도곡로63길 28 (대치동) 1층,MATCHED,한티역 오레노 카츠,1488199141,https://pcmap.place.naver.com/restaurant/1488199141/home,RESOLVED,PARTIAL,QWEN,True,LOW,True,PLAYWRIGHT,NOT_ATTEMPTED,SUCCESS,,0,False,True,True,0,0,PARTIAL,,3420
4279,카츠오우 도곡점,서울특별시 강남구 논현로30길 42 (도곡동) 1층 카츠오우,MATCHED,도곡동 카츠오우 도곡점,1003690665,https://pcmap.place.naver.com/restaurant/1003690665/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1211
4289,수궁갈비집,서울특별시 강남구 봉은사로97길 4 (삼성동) 수궁갈비집,MATCHED,삼성동 수궁갈비집,13150128,https://pcmap.place.naver.com/restaurant/13150128/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1337
4296,돌리고제주도야지,서울특별시 강남구 헌릉로569길9 지웰파인즈빌딩 101호,MATCHED,세곡동 돌리고제주도야지,1271767280,https://pcmap.place.naver.com/restaurant/1271767280/home,RESOLVED,PARTIAL,SINGLE_CANDIDATE,False,,True,PLAYWRIGHT,NOT_ATTEMPTED,SUCCESS,,0,False,True,True,0,0,PARTIAL,,2119
4419,파리바게뜨 수서역점,서울특별시 강남구 광평로 280(수서동) 로즈데일빌딩1층 파리바게뜨,MATCHED,수서동 파리바게뜨 수서역점,11684209,https://pcmap.place.naver.com/restaurant/11684209/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1327
4280,소나무,서울특별시 강남구 압구정로28길 22-9 (신사동) 1층,MATCHED,신사동 소나무,1618902912,https://pcmap.place.naver.com/restaurant/1618902912/home,AMBIGUOUS,NOT_ATTEMPTED,QWEN,True,LOW,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,5490
5719,서울동,"서울특별시 강남구 압구정로 343, 지하1층 (압구정동, 갤러리아백화점) 서울동",MATCHED,압구정로데오역 서울동,1813928080,https://pcmap.place.naver.com/restaurant/1813928080/home,RESOLVED,PARTIAL,QWEN,True,LOW,True,PLAYWRIGHT,NOT_ATTEMPTED,SUCCESS,,0,False,True,True,0,0,PARTIAL,,3059
4295,전라도밥집 순천댁,서울특별시 강남구 도곡로1길 14 (역삼동) 1층 101호,MATCHED,역삼동 전라도밥집 순천댁,,,NOT_FOUND,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,PLACE_ID_NOT_IN_CANDIDATE_DOM,600
4333,문,서울특별시 강남구 밤고개로23길 10-5(율현동) 문,MATCHED,수서역 문,1773108313,https://pcmap.place.naver.com/restaurant/1773108313/home,RESOLVED,PARTIAL,QWEN,True,LOW,True,PLAYWRIGHT,NOT_ATTEMPTED,SUCCESS,,0,False,True,True,0,0,PARTIAL,,3064
4284,카페알케미,"서울특별시 강남구 양재대로53길 7 (일원동) 1,2층",MATCHED,일원동 카페알케미,136397665,https://pcmap.place.naver.com/restaurant/136397665/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1075
4361,강남햅쌀만꼬마김밥,서울특별시 강남구 밤고개로231 훼미리타운 A동 104호,MATCHED,수서역 강남햅쌀만꼬마김밥,1170046203,https://pcmap.place.naver.com/restaurant/1170046203/home,RESOLVED,PARTIAL,SINGLE_CANDIDATE,False,,True,PLAYWRIGHT,NOT_ATTEMPTED,SUCCESS,,0,False,True,True,0,0,PARTIAL,,1682
4276,광부,"서울특별시 강남구 도산대로56길 17, 지상2층 (청담동) 광부",MATCHED,청담동 광부,13098230,https://pcmap.place.naver.com/restaurant/13098230/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1183
4299,오마뎅 개포래미안포레스트점,"서울특별시 강남구 개포로 264(개포동, 개포 래미안 포레스트) 제상가1동 1층 103-1호",MATCHED,개포동 오마뎅 개포래미안포레스트점,1195725724,https://pcmap.place.naver.com/restaurant/1195725724/home,RESOLVED,PARTIAL,SINGLE_CANDIDATE,False,,True,PLAYWRIGHT,NOT_ATTEMPTED,SUCCESS,,0,False,True,True,0,0,PARTIAL,,2053
4321,대포집,서울특별시 강남구 강남대로114길 15 (논현동) 1층,MATCHED,논현동 대포집,1609486868,https://pcmap.place.naver.com/restaurant/1609486868/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1280
4283,카발,서울특별시 강남구 선릉로82길 7 (대치동) 1층 레스토랑,MATCHED,대치동 카발,64158581,https://pcmap.place.naver.com/restaurant/64158581/home,AMBIGUOUS,NOT_ATTEMPTED,QWEN,True,LOW,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,3045
4288,사리원,서울특별시 강남구 남부순환로 2712 (도곡동) 사리원,MATCHED,도곡동 사리원,11710938,https://pcmap.place.naver.com/restaurant/11710938/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1470
4294,야키니쿠규,서울특별시 강남구 테헤란로81길 60-5 (삼성동) 1층 야키니쿠 규,MATCHED,삼성동 야키니쿠규,1697940428,https://pcmap.place.naver.com/restaurant/1697940428/home,AMBIGUOUS,NOT_ATTEMPTED,SINGLE_CANDIDATE,False,,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,1458
4616,미가,서울 강남구 세곡동 164-10 미가 부대찌개,MATCHED,세곡동 미가,159945533,https://pcmap.place.naver.com/restaurant/159945533/home,AMBIGUOUS,NOT_ATTEMPTED,QWEN,True,LOW,True,NONE,NOT_ATTEMPTED,NOT_ATTEMPTED,,,,False,False,,,NOT_ATTEMPTED,TOP_K_DETAIL_VALIDATION_FAILED,4612
